idPassenger,surName,idFlight,bookingNum,status,seat,meal,mealPre1,mealPre2,mealPre3,airline
123982,Edmund,LH6964,bn2083,1,68K,Vegetarian,NULL,NULL,Kweichow Moutai,LUFTHANSA
123839,Edwin,MU2335,bn4280,1,10L,Normal,Candy Floss,NULL,Mousse Cake,CHINA EASTERN
123434,Clark,LH6046,bn8831,1,77K,Vegetarian,Spanish ham,Candy Floss,NULL,LUFTHANSA
123276,Andy,LH1352,bn9730,1,9K,Vegetarian,NULL,NULL,NULL,LUFTHANSA
123124,Apollo,CA1896,bn2026,1,7C,Normal,NULL,Hamburger,NULL,British Airways
123827,Jason,MU7028,bn4187,1,4A,Halal,NULL,NULL,Chocolate,CHINA EASTERN
123236,Clark,MU8106,bn2799,1,12A,Vegetarian,NULL,Chocolate,NULL,CHINA EASTERN
123759,Adam,UA2613,bn7141,1,24K,Normal,Chocolate,Spanish ham,Mousse Cake,UNITED AIRLINES
123668,Cecil,MU2305,bn2835,1,7A,Vegetarian,NULL,NULL,NULL,CHINA EASTERN
123384,Francis,UA1589,bn8142,1,23B,Vegetarian,French fries,Baguette,Mousse Cake,UNITED AIRLINES
123633,August,LH4660,bn9635,1,48L,Halal,NULL,NULL,NULL,LUFTHANSA
123177,Christopher,CA2280,bn5225,1,12A,Normal,Ice-Cream,NULL,NULL,British Airways
123493,Anthony,MU5446,bn7891,1,14C,Vegetarian,Cheese Tart,Cheese Tart,Rice,CHINA EASTERN
123511,Derek,UA1046,bn9990,1,9L,Normal,Spanish ham,NULL,French fries,UNITED AIRLINES
123165,Harrison,LH2621,bn2840,1,14K,Vegetarian,Italian Pizza,Hamburger,NULL,LUFTHANSA
123871,Evan,UA7309,bn7056,1,30J,Normal,Baguette,NULL,Rice,UNITED AIRLINES
123260,James,MU1094,bn5848,1,1J,Halal,Mousse Cake,NULL,NULL,CHINA EASTERN
123730,Eugene,MU2403,bn4224,1,13L,Normal,NULL,NULL,NULL,CHINA EASTERN
123319,Dylan,LH4091,bn5293,1,9J,Normal,NULL,Spanish ham,Hamburger,LUFTHANSA
123115,Cary,UA7987,bn4464,1,3J,Vegetarian,Italian Pizza,NULL,Cookies,UNITED AIRLINES
123538,Howard,AC8049,bn3469,1,17L,Halal,Russian caviar,French fries,NULL,AIR CANADA
123916,Eugene,AC7344,bn8171,1,4L,Normal,Candy Floss,NULL,NULL,AIR CANADA
123180,Adrian,AC3460,bn4503,1,9B,Halal,NULL,Kweichow Moutai,NULL,AIR CANADA
123598,Alex,AC6796,bn4202,1,9B,Vegetarian,NULL,Cookies,Spanish ham,AIR CANADA
123483,Bert,UA5106,bn7236,1,18A,Normal,NULL,Russian caviar,Italian Pizza,UNITED AIRLINES
123615,Jason,MU3329,bn5451,1,5A,Vegetarian,NULL,NULL,NULL,CHINA EASTERN
123767,Derek,UA4952,bn2640,1,6B,Vegetarian,NULL,NULL,Baguette,UNITED AIRLINES
123210,Hayden,UA4492,bn2540,1,3J,Vegetarian,Ice-Cream,NULL,NULL,UNITED AIRLINES
123205,Christopher,LH2306,bn3303,1,64B,Vegetarian,Cookies,NULL,Taro Pie,LUFTHANSA
123149,Ian,MU8386,bn9192,1,3J,Halal,NULL,Ice-Cream,Russian caviar,CHINA EASTERN
123667,Alex,CA6757,bn8144,1,11B,Normal,Baguette,NULL,Taro Pie,British Airways
123156,Derek,LH4554,bn6111,1,5C,Halal,Candy Floss,NULL,Mousse Cake,LUFTHANSA
123694,Angus,LH8487,bn6575,1,72C,Halal,Baguette,NULL,NULL,LUFTHANSA
123934,Hugo,MU3721,bn5592,1,15J,Normal,NULL,NULL,Russian caviar,CHINA EASTERN
123455,Jerry,MU6520,bn2432,1,15L,Halal,NULL,NULL,Cookies,CHINA EASTERN
123779,Cole,MU5888,bn6686,1,3J,Normal,Rice,Extra,Cheese Tart,CHINA EASTERN
123380,Henry,MU8790,bn6424,1,6L,Halal,NULL,NULL,NULL,CHINA EASTERN
123519,Bill,CA5039,bn2474,1,12J,Normal,Kweichow Moutai,NULL,NULL,British Airways
123634,Glendon,UA6417,bn8200,1,13J,Halal,Taro Pie,NULL,NULL,UNITED AIRLINES
123220,Caspar,CA6806,bn8465,1,5L,Normal,NULL,NULL,Taro Pie,British Airways
123539,Jay,AC7188,bn8939,1,9J,Halal,Ice-Cream,Cookies,NULL,AIR CANADA
123927,Isaiah,MU6221,bn4787,1,6L,Vegetarian,NULL,NULL,NULL,CHINA EASTERN
123465,Edmund,AC3918,bn5543,1,4J,Halal,Spanish ham,NULL,NULL,AIR CANADA
123171,Brandon,UA5136,bn9925,1,32L,Halal,Baguette,Russian caviar,Baguette,UNITED AIRLINES
123520,Angus,AC2928,bn5854,1,12L,Vegetarian,NULL,Cheese Tart,NULL,AIR CANADA
123814,Carl,UA8028,bn8850,1,14J,Halal,Extra,Candy Floss,French fries,UNITED AIRLINES
123448,Albert,MU6809,bn7712,1,10L,Halal,Cheese Tart,Rice,Extra,CHINA EASTERN
123530,Arthur,AC3709,bn2589,1,1J,Halal,Mousse Cake,NULL,NULL,AIR CANADA
123227,Harrison,UA1523,bn6192,1,25B,Vegetarian,Rice,NULL,NULL,UNITED AIRLINES
123671,Isaiah,LH7354,bn4942,1,41K,Vegetarian,NULL,NULL,Italian Pizza,LUFTHANSA
123781,Colin,MU7096,bn4704,1,13C,Normal,NULL,Cookies,NULL,CHINA EASTERN
123960,Brent,UA5638,bn9242,1,25J,Vegetarian,NULL,Italian Pizza,Russian caviar,UNITED AIRLINES
123406,Donald,UA7232,bn4584,1,31B,Halal,French fries,Candy Floss,Candy Floss,UNITED AIRLINES
123500,Cary,AC4325,bn9127,1,12A,Vegetarian,NULL,NULL,NULL,AIR CANADA
123202,Douglas,LH4282,bn2372,1,19F,Halal,NULL,Italian Pizza,NULL,LUFTHANSA
123264,Brandon,CA3358,bn1634,1,1K,Halal,Taro Pie,NULL,Cookies,British Airways
123344,Gary,AC5158,bn7812,1,18C,Vegetarian,Taro Pie,French fries,Cheese Tart,AIR CANADA
123591,Jeffery,UA2704,bn4432,1,21J,Vegetarian,Cheese Tart,NULL,NULL,UNITED AIRLINES
123645,Darwin,CA1152,bn4162,1,9A,Vegetarian,NULL,NULL,Russian caviar,British Airways
123958,Anthony,CA6729,bn8282,1,4B,Halal,NULL,NULL,Candy Floss,British Airways
123965,Gino,MU2359,bn4819,1,3C,Vegetarian,Cheese Tart,NULL,NULL,CHINA EASTERN
123684,Bert,MU6638,bn9918,1,6C,Normal,NULL,NULL,NULL,CHINA EASTERN
123667,Hayden,UA7308,bn5512,1,1L,Normal,Spanish ham,Taro Pie,Extra,UNITED AIRLINES
123729,Fred,AC6947,bn1657,1,3A,Halal,NULL,NULL,NULL,AIR CANADA
123437,Cliff,UA5052,bn6622,1,1A,Normal,NULL,NULL,NULL,UNITED AIRLINES
123835,Arthur,LH3681,bn1795,1,9C,Vegetarian,NULL,NULL,Cookies,LUFTHANSA
123315,Arthur,UA1323,bn6617,1,16J,Vegetarian,NULL,NULL,NULL,UNITED AIRLINES
123661,Cole,AC4966,bn8490,1,9K,Vegetarian,Rice,NULL,NULL,AIR CANADA
123565,Elvis,UA3652,bn4157,1,17A,Normal,Russian caviar,NULL,Kweichow Moutai,UNITED AIRLINES
123523,Brian,CA5418,bn1011,1,12A,Halal,Baguette,Hamburger,NULL,British Airways
123552,Douglas,UA8188,bn3444,1,24K,Halal,NULL,NULL,Russian caviar,UNITED AIRLINES
123420,Howard,LH7115,bn4959,1,5L,Vegetarian,Spanish ham,NULL,Spanish ham,LUFTHANSA
123712,Arnold,CA8999,bn3555,1,6C,Vegetarian,Kweichow Moutai,Hamburger,Taro Pie,British Airways
123406,Henry,LH8207,bn1408,1,40D,Vegetarian,NULL,Ice-Cream,NULL,LUFTHANSA
123929,Carl,MU3241,bn3162,1,13A,Vegetarian,NULL,NULL,Russian caviar,CHINA EASTERN
123986,Ethan,MU7125,bn5895,1,14A,Halal,Extra,NULL,Spanish ham,CHINA EASTERN
123653,Hardy,AC4255,bn9218,1,6J,Vegetarian,Russian caviar,NULL,Cheese Tart,AIR CANADA
123237,Carlos,LH2730,bn9233,1,34L,Normal,Italian Pizza,French fries,NULL,LUFTHANSA
123345,Elvis,MU4266,bn9274,1,6L,Vegetarian,NULL,NULL,Chocolate,CHINA EASTERN
123577,Alex,LH8533,bn7287,1,51A,Normal,NULL,Kweichow Moutai,NULL,LUFTHANSA
123933,David,AC7734,bn2519,1,8B,Vegetarian,Rice,NULL,Mousse Cake,AIR CANADA
123712,Dennis,CA1386,bn7528,1,11A,Normal,Chocolate,Italian Pizza,NULL,British Airways
123277,Eric,UA2609,bn3793,1,30J,Halal,NULL,NULL,Kweichow Moutai,UNITED AIRLINES
123701,Darwin,CA7222,bn7327,1,6B,Normal,NULL,NULL,NULL,British Airways
123836,Hunk,AC8095,bn2997,1,13L,Halal,Baguette,Hamburger,NULL,AIR CANADA
123596,Carlos,MU8029,bn4041,1,15J,Normal,Spanish ham,Candy Floss,Candy Floss,CHINA EASTERN
123702,Arthur,UA8994,bn7919,1,29L,Vegetarian,Candy Floss,Cheese Tart,NULL,UNITED AIRLINES
123767,Elliott,MU4184,bn4466,1,14C,Normal,NULL,Spanish ham,Ice-Cream,CHINA EASTERN
123740,Angus,CA2672,bn5641,1,5J,Halal,NULL,Chocolate,NULL,British Airways
123478,Donald,UA1091,bn4641,1,26A,Vegetarian,Baguette,Ice-Cream,Baguette,UNITED AIRLINES
123385,Abel,AC2630,bn7453,1,4A,Halal,NULL,Rice,NULL,AIR CANADA
